,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
18,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Café Blanc,48.862719,2.339578,Bar
19,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Jardins du Carrousel (Jardin du Carrousel),48.86205640499456,2.3324446522511044,Garden
20,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Monnaie de Paris,48.85683338028305,2.3390582159751068,Museum
21,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,L'Hotel,48.85637674082885,2.33519300383645,Hotel
22,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,Hotel
23,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Nemours,48.863149659333565,2.3365500569343567,Café
24,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Grand Hôtel du Palais Royal,48.86318291896972,2.3379009305339022,Hotel
25,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Pret A Manger,48.86181143006031,2.341311331482022,Sandwich Place
26,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Christian Louboutin,48.86269669087095,2.3407570303733496,Shoe Store
27,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Boutique yam'Tcha,48.8617098431057,2.342380022000763,Chinese Restaurant
28,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
29,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
30,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Kosyuen 華修園,48.864163247442406,2.3335674783429994,Tea Room
31,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Aesop,48.86418732734743,2.3337513769045515,Cosmetics Shop
32,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
33,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Astier de Villatte,48.86409488281954,2.33380824705502,Furniture / Home Store
34,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Thémaé,48.8635893167855,2.339755524069546,Spa
35,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Chez Nous,48.855823217287835,2.340271085661046,Wine Bar
36,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Fromagerie Danard,48.86329738243539,2.340948006009366,Cheese Shop
37,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Pot de Vins,48.86432169778438,2.3401925360185167,Restaurant
38,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Square du Vert Galant,48.85739898281921,2.340159919035473,Park
39,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Nolinski,48.8653672585173,2.334584093466682,Hotel
40,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place Dauphine,48.85663993129474,2.342362403869629,Plaza
41,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Grand Bassin Rond,48.862879687441755,2.3292946815490723,Fountain
42,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Restaurant de L'Hôtel,48.85619157441753,2.3351330522533083,French Restaurant
43,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Prescription Cocktail Club,48.854921,2.337768,Cocktail Bar
44,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Louis,48.864330749172225,2.341332062576144,French Restaurant
45,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Enza & Famiglia,48.861191006683356,2.3434486985206604,Italian Restaurant
46,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Cibus,48.864756557484355,2.335376590490341,Italian Restaurant
47,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
48,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Ladurée,48.855593093619724,2.334103381720979,Pastry Shop
49,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Kodawari Ramen (Tsukiji),48.864383041804516,2.3362965881824493,Ramen Restaurant
50,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Hôtel Le Pradey,48.86445923930909,2.33165399481692,Hotel
51,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Baltard Au Louvre,48.86344080385927,2.3425018787384033,Restaurant
52,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Galerie d'Art Primitif Africain        Art Gallery l'Oeil et la Main     Expert,48.857997,2.328082,Art Gallery
53,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Café Kitsuné,48.86543988887562,2.3375840216232477,Café
54,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
55,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Hôtel d'Aubusson,48.85472883599233,2.3395052403718175,Hotel
56,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Boulangerie Julien,48.86125113181775,2.344170396841888,Bakery
57,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
58,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
59,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Boutary,48.854877,2.33793,French Restaurant
60,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Hôtel Bel Ami,48.85491750702932,2.33314078416685,Hotel
61,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place Fürstenberg,48.85431057662302,2.335733324289322,Plaza
62,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Ze Kitchen Galerie,48.85510110130317,2.341297271887015,Restaurant
63,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Hôtel Verneuil,48.857370531184706,2.3314350843429565,Hotel
64,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Les Antiquaires,48.85871427354315,2.3286732016326934,French Restaurant
65,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place Saint-Germain-des-Prés,48.85418334331855,2.3335111141204834,Plaza
66,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,La Palette,48.85536961063622,2.336929289476091,Bistro
67,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
68,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Ebis,48.86537548985992,2.332309837176929,Japanese Restaurant
69,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Freddy's,48.854095,2.336873,Tapas Restaurant
70,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Café Kitsuné,48.864451,2.33031,Coffee Shop
71,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Musée d'Orsay,48.85999283813253,2.3263871669769287,Art Museum
72,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,59 Rivoli,48.859172279057745,2.3456481099128723,Art Gallery
73,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Il Vicolo,48.855865410380524,2.3375623221635395,Italian Restaurant
74,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Restaurant Kunitoraya,48.86611572520175,2.3364669084548946,Japanese Restaurant
75,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,Theater
76,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Restaurant du Palais Royal,48.86574578621022,2.338547512884462,French Restaurant
77,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
78,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Kei,48.864238453621226,2.3423181613381274,French Restaurant
79,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
80,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Télescope,48.86614042697531,2.3363059759140015,Coffee Shop
81,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Galerie des Impressionistes,48.85991111668006,2.326459952503812,Exhibit
82,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,On the Bab,48.86641655668545,2.335109710693359,Korean Restaurant
83,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Boulangerie Aki,48.86621097624905,2.335457623784485,Bakery
84,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Verjus Bar à Vins,48.86630556463485,2.3374713957309723,Wine Bar
85,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Maison de Serge Gainsbourg,48.85724775916546,2.3316892866508625,Historic Site
86,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Maison Sauvage,48.85374384095544,2.337993110279558,French Restaurant
87,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,L'Étage de Pastavino,48.853955979737506,2.3368188755849815,Italian Restaurant
88,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Au Vieux Comptoir,48.85889313897845,2.3461287908631747,French Restaurant
89,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Café Laurent,48.854748434451814,2.3394359764147192,Hotel Bar
90,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Librairie du Musée d'Orsay,48.86003108965947,2.3261019732284596,Bookstore
91,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Cosí,48.854123,2.336865,Sandwich Place
92,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
93,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Balagan,48.865432333548,2.3296802389659015,Israeli Restaurant
94,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Le Salon du Fromage Hisada,48.86624879517917,2.3371863375908837,Cheese Shop
95,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
96,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Cinq Mars,48.85865311571718,2.3269723638409308,French Restaurant
97,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Taschen Store,48.85374983410963,2.338161686142449,Bookstore
98,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Jin,48.865348322565886,2.331786581284321,Japanese Restaurant
99,75001,1er arrondissement dit « du Louvre », Saint-Germain-l'Auxerrois,48.860211199999995,2.3362988847682233,Semilla,48.854066864171145,2.3368571698665614,Modern European Restaurant
100,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Intermarché Super,46.115910046769365,4.96463557076348,Shopping Mall
101,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Adomedia Proxy,46.12255161,4.95692661,Electronics Store
102,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Pharmacie Chanel,46.12195,4.95337,Pharmacy
103,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Béton VICAT,46.12055118,4.95139721,Construction & Landscaping
104,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Photomaton,46.12189009,4.95260322,Photography Studio
105,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Carrefour Drive,46.121899,4.95085,Supermarket
106,75001,1er arrondissement dit « du Louvre », Halles,46.11890735,4.9570929532140156,Intermarché location Chatillon-sur-Chalaronne,46.116517,4.963943,Rental Car Location
107,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
108,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Palais Royal,48.86323576771446,2.3371267318725586,Historic Site
109,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Comédie-Française,48.863087901186134,2.336611747741699,Theater
110,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Sanukiya,48.86471330060748,2.333805151283741,Udon Restaurant
111,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place du Palais Royal,48.862523381679345,2.336687635654229,Plaza
112,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Musée des Arts Décoratifs,48.863077314067475,2.333393096923828,Art Museum
113,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kosyuen 華修園,48.864163247442406,2.3335674783429994,Tea Room
114,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Nolinski,48.8653672585173,2.334584093466682,Hotel
115,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Aesop,48.86418732734743,2.3337513769045515,Cosmetics Shop
116,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,LouLou,48.86280381272633,2.333500385284424,Italian Restaurant
117,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,La Clef Louvre Paris  ,48.86397721115658,2.336139678955078,Hotel
118,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Astier de Villatte,48.86409488281954,2.33380824705502,Furniture / Home Store
119,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Ellsworth,48.865527916411786,2.337056774451994,French Restaurant
120,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place Colette,48.86314532311905,2.3359428401856035,Plaza
121,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Musée du Louvre,48.86084691113991,2.336440086364746,Art Museum
122,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
123,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Vestige de la Forteresse du Louvre,48.86157701632968,2.3335077597365377,Historic Site
124,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Café Kitsuné,48.86543988887562,2.3375840216232477,Café
125,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Cour Napoléon,48.86117159622847,2.3350882530212402,Plaza
126,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place des Pyramides,48.863924276481605,2.332223653793335,Plaza
127,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Cibus,48.864756557484355,2.335376590490341,Italian Restaurant
128,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,JanTchi,48.86600128752999,2.335976674778051,Korean Restaurant
129,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Restaurant Kunitoraya,48.86611572520175,2.3364669084548946,Japanese Restaurant
130,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Café Blanc,48.862719,2.339578,Bar
131,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Théâtre du Palais-Royal,48.86600524368278,2.3376850883287545,Theater
132,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Pot de Vins,48.86432169778438,2.3401925360185167,Restaurant
133,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Nodaiwa,48.86435425075339,2.3331572600591257,Japanese Restaurant
134,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Télescope,48.86614042697531,2.3363059759140015,Coffee Shop
135,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Grand Hôtel du Palais Royal,48.86318291896972,2.3379009305339022,Hotel
136,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Nemours,48.863149659333565,2.3365500569343567,Café
137,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Thémaé,48.8635893167855,2.339755524069546,Spa
138,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Boulangerie Aki,48.86621097624905,2.335457623784485,Bakery
139,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,On the Bab,48.86641655668545,2.335109710693359,Korean Restaurant
140,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Restaurant du Palais Royal,48.86574578621022,2.338547512884462,French Restaurant
141,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Verjus Bar à Vins,48.86630556463485,2.3374713957309723,Wine Bar
142,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kodawari Ramen (Tsukiji),48.864383041804516,2.3362965881824493,Ramen Restaurant
143,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Cour Carrée du Louvre,48.8603598795578,2.3385429382324214,Pedestrian Plaza
144,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel
145,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Salon du Fromage Hisada,48.86624879517917,2.3371863375908837,Cheese Shop
146,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Les Fines Gueules,48.865171886388225,2.340644784271717,French Restaurant
147,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Hôtel Le Pradey,48.86445923930909,2.33165399481692,Hotel
148,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,La Vénus de Milo (Vénus de Milo),48.859943428504316,2.3372340202331543,Exhibit
149,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Ebis,48.86537548985992,2.332309837176929,Japanese Restaurant
150,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Le Louis,48.864330749172225,2.341332062576144,French Restaurant
151,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Christian Louboutin,48.86269669087095,2.3407570303733496,Shoe Store
152,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Wine Shop
153,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Jardins du Carrousel (Jardin du Carrousel),48.86205640499456,2.3324446522511044,Garden
154,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Galerie Vivienne,48.86673055550591,2.339799701984434,Historic Site
155,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Fromagerie Danard,48.86329738243539,2.340948006009366,Cheese Shop
156,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Chang,48.86593046151141,2.3339590430259705,Thai Restaurant
157,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Place des Victoires,48.865759373109775,2.341219220887502,Plaza
158,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,"Pavillon des Sessions – Arts d'Afrique, d'Asie, d'Océanie et des Amériques",48.860724043718605,2.332121414307368,Art Museum
159,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Kanadé,48.86705014952429,2.3345598578453064,Japanese Restaurant
160,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Hakata Choten,48.867125,2.334818,Japanese Restaurant
161,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,Omusubi Gonbei,48.866607111762995,2.337256819009781,Japanese Restaurant
162,75001,1er arrondissement dit « du Louvre », Palais-Royal,48.863584700000004,2.3362042200938715,모나리자 / 라 조콘다 (Mona Lisa | La Joconde),48.86013915274212,2.3353367567879104,Exhibit
